time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:fileDeletionBacklog,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2017-04-20 00:26:49.788 UTC, ,125,3172045,1288,26192, , ,4, , , , , , , , , , , ,4,4, , , ,2,1,7, , , , , , , , , , , , , , , , ,23761,12, ,23300, , , , , ,43,43, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492647349095, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,59356800,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-20 00:27:49.800 UTC, ,125,3172045,1288,26192, , ,4, , , , , , , , , , , ,4,4, , , ,2,1,7, , , , , , , , , , , , , , , , ,23761,12, ,23300, , , , , ,43,43, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492647349095, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,60017424,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-20 00:28:49.805 UTC, ,125,3172045,1288,26192, , ,4, , , , , , , , , , , ,4,4, , , ,2,1,7, , , , , , , , , , , , , , , , ,23761,12, ,23300, , , , , ,43,43, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492647349095, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,61867280,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-20 00:29:49.822 UTC, ,125,3172045,1288,26192, , ,4, , , , , , , , , , , ,4,4, , , ,2,1,7, , , , , , , , , , , , , , , , ,23761,12, ,23300, , , , , ,43,43, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492647349095, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,62197576,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-20 00:30:49.834 UTC, ,125,3172045,1288,26192, , ,4, , , , , , , , , , , ,4,4, , , ,2,1,7, , , , , , , , , , , , , , , , ,23761,12, ,23300, , , , , ,43,43, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492647349095, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,62858416,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-20 00:31:49.847 UTC, ,125,3172045,1288,26192, , ,4, , , , , , , , , , , ,4,4, , , ,2,1,7, , , , , , , , , , , , , , , , ,23761,12, ,23300, , , , , ,43,43, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492647349095, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,63188800,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-20 00:32:49.862 UTC, ,125,3172045,1288,26192, , ,4, , , , , , , , , , , ,4,4, , , ,2,1,7, , , , , , , , , , , , , , , , ,23761,12, ,23300, , , , , ,43,43, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492647349095, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,63857800,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-20 00:33:49.876 UTC, ,125,3172045,1288,26192, , ,4, , , , , , , , , , , ,4,4, , , ,2,1,7, , , , , , , , , , , , , , , , ,23761,12, ,23300, , , , , ,43,43, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492647349095, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,64188304,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-20 00:34:49.892 UTC, ,125,3172045,1288,26192, , ,4, , , , , , , , , , , ,4,4, , , ,2,1,7, , , , , , , , , , , , , , , , ,23761,12, ,23300, , , , , ,43,43, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492647349095, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,64848904,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-20 00:35:49.903 UTC, ,125,3172045,1288,26192, , ,4, , , , , , , , , , , ,4,4, , , ,2,1,7, , , , , , , , , , , , , , , , ,23761,12, ,23300, , , , , ,43,43, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492647349095, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,65509568,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-20 00:36:49.924 UTC, ,125,3172045,1288,26192, , ,4, , , , , , , , , , , ,4,4, , , ,2,1,7, , , , , , , , , , , , , , , , ,23761,12, ,23300, , , , , ,43,43, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492647349095, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,65840088,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-20 00:37:49.939 UTC, ,125,3172045,1288,26192, , ,4, , , , , , , , , , , ,4,4, , , ,2,1,7, , , , , , , , , , , , , , , , ,23761,12, ,23300, , , , , ,43,43, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492647349095, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,66500760,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-20 00:38:49.956 UTC, ,125,3172045,1288,26192, , ,4, , , , , , , , , , , ,4,4, , , ,2,1,7, , , , , , , , , , , , , , , , ,23761,12, ,23300, , , , , ,43,43, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492647349095, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,66500760,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-20 00:39:49.971 UTC, ,125,3172045,1288,26192, , ,4, , , , , , , , , , , ,4,4, , , ,2,1,7, , , , , , , , , , , , , , , , ,23761,12, ,23300, , , , , ,43,43, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492647349095, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,68152312,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-20 00:40:49.980 UTC, ,125,3172045,1288,26192, , ,4, , , , , , , , , , , ,4,4, , , ,2,1,7, , , , , , , , , , , , , , , , ,23761,12, ,23300, , , , , ,43,43, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492647349095, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,68813016,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-20 00:41:49.992 UTC, ,125,3172045,1288,26192, , ,4, , , , , , , , , , , ,4,4, , , ,2,1,7, , , , , , , , , , , , , , , , ,23761,12, ,23300, , , , , ,43,43, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492647349095, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,69473616,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-20 00:42:49.997 UTC, ,125,3172045,1288,26192, , ,4, , , , , , , , , , , ,4,4, , , ,2,1,7, , , , , , , , , , , , , , , , ,23761,12, ,23300, , , , , ,43,43, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492647349095, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,69803992,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-20 00:43:50.000 UTC, ,125,3172045,1288,26192, , ,4, , , , , , , , , , , ,4,4, , , ,2,1,7, , , , , , , , , , , , , , , , ,23761,12, ,23300, , , , , ,43,43, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492647349095, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,70464696,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-20 00:44:50.015 UTC, ,125,3172045,1288,26192, , ,4, , , , , , , , , , , ,4,4, , , ,2,1,7, , , , , , , , , , , , , , , , ,23761,12, ,23300, , , , , ,43,43, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492647349095, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,71125392,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-20 00:45:50.022 UTC, ,125,3172045,1288,26192, , ,4, , , , , , , , , , , ,4,4, , , ,2,1,7, , , , , , , , , , , , , , , , ,23761,12, ,23300, , , , , ,43,43, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492647349095, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,71455720,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-20 00:46:50.041 UTC, ,125,3172045,1288,26192, , ,4, , , , , , , , , , , ,4,4, , , ,2,1,7, , , , , , , , , , , , , , , , ,23761,12, ,23300, , , , , ,43,43, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492647349095, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,71786168,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-20 00:47:50.058 UTC, ,125,3172045,1288,26192, , ,4, , , , , , , , , , , ,4,4, , , ,2,1,7, , , , , , , , , , , , , , , , ,23761,12, ,23300, , , , , ,43,43, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492647349095, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,72777160,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-20 00:48:50.072 UTC, ,125,3172045,1288,26192, , ,4, , , , , , , , , , , ,4,4, , , ,2,1,7, , , , , , , , , , , , , , , , ,23761,12, ,23300, , , , , ,43,43, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492647349095, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,78415080,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-20 00:49:50.087 UTC, ,125,3172045,1288,26192, , ,4, , , , , , , , , , , ,4,4, , , ,2,1,7, , , , , , , , , , , , , , , , ,23761,12, ,23300, , , , , ,43,43, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492647349095, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,78745416,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-20 00:50:50.094 UTC, ,125,3172045,1288,26192, , ,4, , , , , , , , , , , ,4,4, , , ,2,1,7, , , , , , , , , , , , , , , , ,23761,12, ,23300, , , , , ,43,43, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492647349095, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,79075776,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-20 00:51:50.101 UTC, ,125,3172045,1288,26192, , ,4, , , , , , , , , , , ,4,4, , , ,2,1,7, , , , , , , , , , , , , , , , ,23761,12, ,23300, , , , , ,43,43, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492647349095, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,79406160,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-20 00:52:50.114 UTC, ,125,3172045,1288,26192, , ,4, , , , , , , , , , , ,4,4, , , ,2,1,7, , , , , , , , , , , , , , , , ,23761,12, ,23300, , , , , ,43,43, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492647349095, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,79736688,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-20 00:53:50.126 UTC, ,125,3172045,1288,26192, , ,4, , , , , , , , , , , ,4,4, , , ,2,1,7, , , , , , , , , , , , , , , , ,23761,12, ,23300, , , , , ,43,43, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492647349095, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,80397360,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-20 00:54:50.669 UTC, ,125,3172045,1288,26192, , ,4, , , , , , , , , , , ,4,4, , , ,2,1,7, , , , , , , , , , , , , , , , ,23761,12, ,23300, , , , , ,43,43, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492647349095, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,81388552,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-20 00:55:50.697 UTC, ,125,3172045,1288,26192, , ,4, , , , , , , , , , , ,4,4, , , ,2,1,7, , , , , , , , , , , , , , , , ,23761,12, ,23300, , , , , ,43,43, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492647349095, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,81542240,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-20 00:56:50.715 UTC, ,125,3172045,1288,26192, , ,4, , , , , , , , , , , ,4,4, , , ,2,1,7, , , , , , , , , , , , , , , , ,23761,12, ,23300, , , , , ,43,43, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492647349095, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,82202920,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-20 00:57:50.732 UTC, ,125,3172045,1288,26192, , ,4, , , , , , , , , , , ,4,4, , , ,2,1,7, , , , , , , , , , , , , , , , ,23761,12, ,23300, , , , , ,43,43, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492647349095, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,82533304,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-20 00:58:50.748 UTC, ,125,3172045,1288,26192, , ,4, , , , , , , , , , , ,4,4, , , ,2,1,7, , , , , , , , , , , , , , , , ,23761,12, ,23300, , , , , ,43,43, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492647349095, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,82533304,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-20 00:59:50.765 UTC, ,125,3172045,1288,26192, , ,4, , , , , , , , , , , ,4,4, , , ,2,1,7, , , , , , , , , , , , , , , , ,23761,12, ,23300, , , , , ,43,43, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492647349095, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,83524344,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-20 01:00:50.772 UTC, ,125,3172045,1288,26192, , ,4, , , , , , , , , , , ,4,4, , , ,2,1,7, , , , , , , , , , , , , , , , ,23761,12, ,23300, , , , , ,43,43, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492647349095, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,85836656,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-20 01:01:50.776 UTC, ,125,3172045,1288,26192, , ,4, , , , , , , , , , , ,4,4, , , ,2,1,7, , , , , , , , , , , , , , , , ,23761,12, ,23300, , , , , ,43,43, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492647349095, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,86497288,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-20 01:02:50.790 UTC, ,125,3172045,1288,26192, , ,4, , , , , , , , , , , ,4,4, , , ,2,1,7, , , , , , , , , , , , , , , , ,23761,12, ,23300, , , , , ,43,43, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492647349095, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,86497288,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-20 01:03:50.802 UTC, ,125,3172045,1288,26192, , ,4, , , , , , , , , , , ,4,4, , , ,2,1,7, , , , , , , , , , , , , , , , ,23761,12, ,23300, , , , , ,43,43, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492647349095, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,86985832,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-20 01:04:07.772 UTC, ,125,3172509,1288,26656, , ,4, ,4, , , , , , , , , ,4,4, , , ,2,1,7, ,4, , , , , , , , , , , , , , ,24257,13,576,23876,1,1, ,1, ,42,42, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492647349095, , , , ,3145728, , , , ,1,1,1,1,2,1, , ,3,1, , , , ,1, , , , , , ,4096,2,495,1, , , , , , , , ,92271024,1, , , , , , ,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-20 01:04:20.945 UTC, ,125,3160669,1288,14816, , ,3,2,19,3,0.16, , , , , , , ,3,3, ,2,2,2,1,5, ,42,21, , , , , , , , , , , , , ,24911,14, ,24416, , , , , ,41,41, , , , , ,4,118, , , , , , , , , , , , , , , , , , , , , , , , ,1492650260514, , , , ,3145728, , , ,31,0, , , ,2, , , ,3, , , , ,31, ,2048,1, , , , ,155056,48, , , , , , ,1,64,9,111,44651320,1, , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-20 01:05:20.951 UTC, ,125,3172093,1288,26240, , ,4, ,3,1,0.33, , , , , , , ,4,4, , , ,2,1,7, ,3,2, , , , , , , , , , , , , ,24911,14, ,24416, , , , , ,41,41, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492650260514, , , , ,3145728, , , ,4,0, , , ,1, , , ,3, , , , ,4,1, , , , , , ,14275,5, , , , , , , , , , ,56529352,1, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , 
2017-04-20 01:06:20.956 UTC, ,125,3172093,1288,26240, , ,4, , , , , , , , , , , ,4,4, , , ,2,1,7, , , , , , , , , , , , , , , , ,24911,14, ,24416, , , , , ,41,41, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492650260514, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,56974744,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-20 01:07:20.969 UTC, ,125,3172093,1288,26240, , ,4, , , , , , , , , , , ,4,4, , , ,2,1,7, , , , , , , , , , , , , , , , ,24911,14, ,24416, , , , , ,41,41, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492650260514, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,63935968,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-20 01:08:20.983 UTC, ,125,3172093,1288,26240, , ,4, , , , , , , , , , , ,4,4, , , ,2,1,7, , , , , , , , , , , , , , , , ,24911,14, ,24416, , , , , ,41,41, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492650260514, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,64966504,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-20 01:09:20.999 UTC, ,125,3172093,1288,26240, , ,4, , , , , , , , , , , ,4,4, , , ,2,1,7, , , , , , , , , , , , , , , , ,24911,14, ,24416, , , , , ,41,41, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492650260514, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,65405152,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
